id,メールアドレス,姓,名,企業名,業種,セクター,緯度,経度,都道府県,市区町村,住所,所属部署,職種,役職,メールマガジン登録状況,最新のWeb,最新の資料DL,最新の参加イベント,HOT判定,HOT予測確率,persona,ペルソナ像,トークスクリプト
61,qckgyjj@gdlygk.org,井上,博幸,高島屋,小売業,消費,34.6653,135.50021,大阪府,大阪市中央区,難波5-1-5,技術部,品質管理担当,本部長,登録済,ニュースリリース,DLなし,年次カンファレンス,1,0.9996136778513304,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
62,ktcxol@iqolxm.net,新井,静男,パナソニックホールディングス,電気機器,技術,34.73977,135.58621,大阪府,門真市,大字門真1006番地,情報システム部,社内ITサポート担当,本部長,登録済,ニュースリリース,チャットボット事例,チャットボット利活用,1,0.9996554996664615,1,【事業成長推進者】市場の変化を捉え、企業の持続的成長を担う。技術革新による競争力強化と、サプライチェーンの安定化を重視し、次世代ビジネスの創出を戦略的に推進する。,"【提案の背景】: 変化に対応し、事業成長を加速させるため。
【提案するサービスの特徴】: 高品質なビデオ・オーディオで円滑なコミュニケーションを実現。画面共有やチャット機能で情報共有を促進し、時間や場所にとらわれず迅速な意思決定を支援。セキュリティも万全です。
【お客様へのメリット】: 離れた場所にいるチームやパートナーともスムーズに連携でき、迅速な意思決定を促します。これにより、市場変化への即応性を高め、事業成長と競争力強化に貢献し、次世代ビジネス創出を加速させます。"
63,gtsop386@ztcnfg.biz,藤井,厚,Ｊ．フロントリテイリング,小売業,消費,35.66723,139.76342,東京都,中央区,銀座6-10-1 GINZA SIX,技術部,設計担当,次長,登録解除,IR情報,チャットボット事例,DXセミナー,0,0.45990896779503554,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
64,movib347@zilbl.info,佐野,利光,ソシオネクスト,電気機器,技術,35.50742,139.61937,神奈川県,横浜市港北区,新横浜2-100-45 新横浜中央ビル,経営企画部,経営戦略担当,本部長,登録解除,チャットボット問い合わせ,DLなし,外部ビジネスカンファレンス,1,0.9996247179048001,1,【事業成長推進者】市場の変化を捉え、企業の持続的成長を担う。技術革新による競争力強化と、サプライチェーンの安定化を重視し、次世代ビジネスの創出を戦略的に推進する。,"【提案の背景】: 変化に対応し、事業成長を加速させるため。
【提案するサービスの特徴】: 高品質なビデオ・オーディオで円滑なコミュニケーションを実現。画面共有やチャット機能で情報共有を促進し、時間や場所にとらわれず迅速な意思決定を支援。セキュリティも万全です。
【お客様へのメリット】: 離れた場所にいるチームやパートナーともスムーズに連携でき、迅速な意思決定を促します。これにより、市場変化への即応性を高め、事業成長と競争力強化に貢献し、次世代ビジネス創出を加速させます。"
65,hotmg923a@xinaav.net,柴田,謙一,東京電力ホールディングス,電力,運輸・公共,35.67098,139.75404,東京都,千代田区,内幸町1-1-3,マーケティング部,マーケティング運営担当,部長,未登録,チャットボット問い合わせ,チャットボット概算費用,年次カンファレンス,1,0.5676729615374608,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
66,gmzgq210s@qxijf.xyz,石川,忠司,住友金属鉱山,非鉄・金属,素材,35.65997,139.75404,東京都,港区,新橋5-11-3,経理部,経理スタッフ,次長,登録解除,イベント情報,DLなし,年次カンファレンス,1,0.6114880861092398,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
67,zhtfig@vbream.xyz,谷口,敏子,ディスコ,精密機器,技術,35.59013,139.73144,東京都,大田区,大森北2-13-11,営業部,営業企画担当,課長,登録済,ニュースリリース,DLなし,チャットボット利活用,1,0.6208816930881387,1,【事業成長推進者】市場の変化を捉え、企業の持続的成長を担う。技術革新による競争力強化と、サプライチェーンの安定化を重視し、次世代ビジネスの創出を戦略的に推進する。,"【提案の背景】: 変化に対応し、事業成長を加速させるため。
【提案するサービスの特徴】: 高品質なビデオ・オーディオで円滑なコミュニケーションを実現。画面共有やチャット機能で情報共有を促進し、時間や場所にとらわれず迅速な意思決定を支援。セキュリティも万全です。
【お客様へのメリット】: 離れた場所にいるチームやパートナーともスムーズに連携でき、迅速な意思決定を促します。これにより、市場変化への即応性を高め、事業成長と競争力強化に貢献し、次世代ビジネス創出を加速させます。"
68,qjgvnsis@cxfaas.net,中山,謙一,キヤノン,電気機器,技術,35.56611,139.68987,東京都,大田区,下丸子3-30-2,技術部,品質管理担当,課長,登録解除,チャットボット製品機能説明,DLなし,年次カンファレンス,1,0.654742396398748,1,【事業成長推進者】市場の変化を捉え、企業の持続的成長を担う。技術革新による競争力強化と、サプライチェーンの安定化を重視し、次世代ビジネスの創出を戦略的に推進する。,"【提案の背景】: 変化に対応し、事業成長を加速させるため。
【提案するサービスの特徴】: 高品質なビデオ・オーディオで円滑なコミュニケーションを実現。画面共有やチャット機能で情報共有を促進し、時間や場所にとらわれず迅速な意思決定を支援。セキュリティも万全です。
【お客様へのメリット】: 離れた場所にいるチームやパートナーともスムーズに連携でき、迅速な意思決定を促します。これにより、市場変化への即応性を高め、事業成長と競争力強化に貢献し、次世代ビジネス創出を加速させます。"
69,xofld244@yzthd.com,三浦,正孝,キリンホールディングス,食品,消費,35.70685,139.66442,東京都,中野区,中野4-10-2 中野セントラルパークサウス,総務部,購買担当,課長,登録解除,ニュースリリース,チャットボット事例,DXセミナー,0,0.45353639007409463,1,【事業成長推進者】市場の変化を捉え、企業の持続的成長を担う。技術革新による競争力強化と、サプライチェーンの安定化を重視し、次世代ビジネスの創出を戦略的に推進する。,"【提案の背景】: 変化に対応し、事業成長を加速させるため。
【提案するサービスの特徴】: 高品質なビデオ・オーディオで円滑なコミュニケーションを実現。画面共有やチャット機能で情報共有を促進し、時間や場所にとらわれず迅速な意思決定を支援。セキュリティも万全です。
【お客様へのメリット】: 離れた場所にいるチームやパートナーともスムーズに連携でき、迅速な意思決定を促します。これにより、市場変化への即応性を高め、事業成長と競争力強化に貢献し、次世代ビジネス創出を加速させます。"
70,xgkrhmx@vxiom.info,中村,雅夫,住友化学,化学,素材,35.6826,139.77334,東京都,中央区,日本橋2-2-1,研究開発部,開発エンジニア,主任,登録済,ニュースリリース,チャットボット概算費用,年次カンファレンス,1,0.5318886751450255,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
71,extpu481x@vpqnhm.net,村田,敏之,エーザイ,医薬品,技術,35.71077,139.74246,東京都,文京区,小石川4-6-10,経営企画部,経営企画スタッフ,一般社員,登録解除,チャットボット製品機能説明,チャットボット事例,年次カンファレンス,1,0.9996808103754656,1,【事業成長推進者】市場の変化を捉え、企業の持続的成長を担う。技術革新による競争力強化と、サプライチェーンの安定化を重視し、次世代ビジネスの創出を戦略的に推進する。,"【提案の背景】: 変化に対応し、事業成長を加速させるため。
【提案するサービスの特徴】: 高品質なビデオ・オーディオで円滑なコミュニケーションを実現。画面共有やチャット機能で情報共有を促進し、時間や場所にとらわれず迅速な意思決定を支援。セキュリティも万全です。
【お客様へのメリット】: 離れた場所にいるチームやパートナーともスムーズに連携でき、迅速な意思決定を促します。これにより、市場変化への即応性を高め、事業成長と競争力強化に貢献し、次世代ビジネス創出を加速させます。"
72,vysnnkhc@ceyifa.biz,橋本,博幸,小松製作所,機械,資本財・その他,35.67297,139.73812,東京都,港区,赤坂2-3-6,経営企画部,経営戦略担当,次長,登録解除,ニュースリリース,チャットボット事例,DXセミナー,1,0.5022431916672502,1,【事業成長推進者】市場の変化を捉え、企業の持続的成長を担う。技術革新による競争力強化と、サプライチェーンの安定化を重視し、次世代ビジネスの創出を戦略的に推進する。,"【提案の背景】: 変化に対応し、事業成長を加速させるため。
【提案するサービスの特徴】: 高品質なビデオ・オーディオで円滑なコミュニケーションを実現。画面共有やチャット機能で情報共有を促進し、時間や場所にとらわれず迅速な意思決定を支援。セキュリティも万全です。
【お客様へのメリット】: 離れた場所にいるチームやパートナーともスムーズに連携でき、迅速な意思決定を促します。これにより、市場変化への即応性を高め、事業成長と競争力強化に貢献し、次世代ビジネス創出を加速させます。"
73,atuto996i@aucu.xyz,木下,繁夫,三菱マテリアル,非鉄・金属,素材,35.68962,139.76569,東京都,千代田区,大手町1-3-2 大手町カンファレンスセンター,技術部,テクニカルサポート,一般社員,登録済,企業情報,DLなし,外部ビジネスカンファレンス,1,0.9996131910986644,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
74,kvcus643n@cukean.com,山口,勝一,日東電工,化学,素材,34.69974,135.49258,大阪府,大阪市北区,梅田1-11-1 大阪駅前第4ビル,人事部,社員研修担当,次長,登録済,チャットボット導入事例,チャットボット紹介,チャットボット利活用,1,0.9994827339385559,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
75,nhuet113ml@hgjww.net,渡辺,義春,アマダ,機械,資本財・その他,35.39868,139.29424,神奈川県,伊勢原市,大山11,営業部,営業担当,課長,未登録,チャットボット問い合わせ,DLなし,チャットボット利活用,1,0.5194114440448567,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
76,xgscb281x@leztih.com,山下,正利,ＥＮＥＯＳホールディングス,石油,素材,35.68822,139.76611,東京都,千代田区,大手町1-1-2,マーケティング部,マーケティング企画担当,一般社員,未登録,チャットボット導入事例,チャットボット紹介,チャットボット利活用,1,0.9996870372810163,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
77,ciobjbu@mdxwp.org,山崎,博美,日本ハム,食品,消費,34.69894,135.49503,大阪府,大阪市北区,梅田2-4-9 ブリーゼタワー,人事部,社員研修担当,課長,登録解除,チャットボット製品機能説明,チャットボット概算費用,外部ビジネスカンファレンス,1,0.9995660753088904,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
78,szilc178w@qjovf.com,山口,寿一,ヤマハ発動機,自動車,技術,34.72972,137.89278,静岡県,磐田市,新貝2500,人事部,採用担当,部長,登録済,ニュースリリース,DLなし,チャットボット利活用,1,0.999392105634617,1,【事業成長推進者】市場の変化を捉え、企業の持続的成長を担う。技術革新による競争力強化と、サプライチェーンの安定化を重視し、次世代ビジネスの創出を戦略的に推進する。,"【提案の背景】: 変化に対応し、事業成長を加速させるため。
【提案するサービスの特徴】: 高品質なビデオ・オーディオで円滑なコミュニケーションを実現。画面共有やチャット機能で情報共有を促進し、時間や場所にとらわれず迅速な意思決定を支援。セキュリティも万全です。
【お客様へのメリット】: 離れた場所にいるチームやパートナーともスムーズに連携でき、迅速な意思決定を促します。これにより、市場変化への即応性を高め、事業成長と競争力強化に貢献し、次世代ビジネス創出を加速させます。"
79,okrus344o@ceccy.net,杉山,善一,東京海上ホールディングス,保険,金融,35.68822,139.76611,東京都,千代田区,丸の内1-2-1,経理部,財務担当,次長,未登録,チャットボット問い合わせ,チャットボット概算費用,DXセミナー,1,0.5531919880050199,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
80,waemuex@xgyux.info,木村,忠司,ベイカレント,サービス,消費,35.66699,139.75051,東京都,港区,虎ノ門1-23-1 虎ノ門ヒルズ森タワー,マーケティング部,マーケティング企画担当,次長,未登録,イベント情報,チャットボット概算費用,年次カンファレンス,1,0.6385623706539326,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
81,xctdpgg@eavr.biz,小山,治夫,東京建物,不動産,資本財・その他,35.68112,139.76686,東京都,中央区,八重洲1-4-16,技術部,設計担当,一般社員,登録解除,IR情報,チャットボット紹介,年次カンファレンス,1,0.9997193919611429,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
82,ylfdd542lf@vhpg.com,村田,政義,双日,商社,素材,35.67098,139.75404,東京都,千代田区,内幸町2-1-1 飯野ビルディング,広報部,社内広報担当,一般社員,登録済,イベント情報,チャットボット事例,外部ビジネスカンファレンス,1,0.9996309799278394,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
83,ixzzzdj@yixs.info,加藤,義行,東京建物,不動産,資本財・その他,35.68112,139.76686,東京都,中央区,八重洲1-4-16,技術部,品質管理担当,部長,登録解除,チャットボット問い合わせ,チャットボット紹介,DXセミナー,1,0.6181630312943008,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
84,gcrrv895p@oqlnf.org,佐野,亘,トレンドマイクロ,サービス,消費,35.68482,139.69904,東京都,渋谷区,代々木2-1-1 新宿マインズタワー,情報システム部,社内インフラエンジニア,次長,登録済,イベント情報,チャットボット概算費用,外部ビジネスカンファレンス,1,0.5171817223084806,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
85,ddvzcyuj@awjy.info,中村,崇,住友重機械工業,機械,資本財・その他,35.61986,139.72898,東京都,品川区,大崎2-1-1 ThinkPark Tower,経営企画部,事業開発担当,課長,登録済,ニュースリリース,DLなし,チャットボット利活用,1,0.5358344250318497,1,【事業成長推進者】市場の変化を捉え、企業の持続的成長を担う。技術革新による競争力強化と、サプライチェーンの安定化を重視し、次世代ビジネスの創出を戦略的に推進する。,"【提案の背景】: 変化に対応し、事業成長を加速させるため。
【提案するサービスの特徴】: 高品質なビデオ・オーディオで円滑なコミュニケーションを実現。画面共有やチャット機能で情報共有を促進し、時間や場所にとらわれず迅速な意思決定を支援。セキュリティも万全です。
【お客様へのメリット】: 離れた場所にいるチームやパートナーともスムーズに連携でき、迅速な意思決定を促します。これにより、市場変化への即応性を高め、事業成長と競争力強化に貢献し、次世代ビジネス創出を加速させます。"
86,qmsczki@odul.info,菊地,義久,トレンドマイクロ,サービス,消費,35.68482,139.69904,東京都,渋谷区,代々木2-1-1 新宿マインズタワー,経営企画部,経営戦略担当,一般社員,登録解除,企業情報,チャットボット事例,年次カンファレンス,1,0.9995601966838354,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
87,lxommod@hclofa.org,岩崎,啓二,トヨタ自動車,自動車,技術,35.08861,137.15306,愛知県,豊田市,トヨタ町1番地,総務部,総務担当,主任,登録解除,IR情報,DLなし,年次カンファレンス,1,0.5445342156955422,1,【事業成長推進者】市場の変化を捉え、企業の持続的成長を担う。技術革新による競争力強化と、サプライチェーンの安定化を重視し、次世代ビジネスの創出を戦略的に推進する。,"【提案の背景】: 変化に対応し、事業成長を加速させるため。
【提案するサービスの特徴】: 高品質なビデオ・オーディオで円滑なコミュニケーションを実現。画面共有やチャット機能で情報共有を促進し、時間や場所にとらわれず迅速な意思決定を支援。セキュリティも万全です。
【お客様へのメリット】: 離れた場所にいるチームやパートナーともスムーズに連携でき、迅速な意思決定を促します。これにより、市場変化への即応性を高め、事業成長と競争力強化に貢献し、次世代ビジネス創出を加速させます。"
88,aismizmu@awefta.org,村上,勝則,コムシスホールディングス,建設,資本財・その他,35.62688,139.72473,東京都,品川区,東五反田2-10-2 東五反田スクエア,経理部,管理会計担当,一般社員,未登録,ニュースリリース,DLなし,チャットボット利活用,1,0.9996256264778839,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
89,eedxw191t@sicz.net,安藤,浩之,日本航空,空運,運輸・公共,35.62688,139.74558,東京都,品川区,東品川2-4-11,マーケティング部,データ分析担当,一般社員,登録済,企業情報,DLなし,チャットボット利活用,1,0.9996419458926729,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
90,iurgxj@jymhzw.xyz,市川,啓一,東ソー,化学,素材,35.65251,139.74712,東京都,港区,芝3-8-2,営業部,営業担当,本部長,登録済,イベント情報,チャットボット紹介,チャットボット利活用,1,0.9995685976149463,0,【施策推進担当】マーケティング施策の立案から実行、効果検証までを一貫して担当。データに基づき施策を改善し、顧客との関係強化に努める。常に効率的な運営とブランド価値向上を目指し、日々の業務に取り組んでいる。,"【提案の背景】: 顧客エンゲージメント強化と効率的な施策運営のため
【提案するサービスの特徴】: 高品質なオンライン会議で顧客とのスムーズな対話を実現。ウェビナー開催やイベントにも活用でき、データ連携で効果検証を支援。効率的な運営とブランド価値向上に貢献します。
【お客様へのメリット】: 顧客とのオンライン接点を増やし関係強化。高画質・高音質でブランドイメージ向上に貢献。イベント後のデータ分析で施策改善を加速させ、業務効率とコスト削減を同時に実現します。"
91,yzpro866s@izwn.xyz,佐々木,定夫,いすゞ自動車,自動車,技術,35.46333,139.6225,神奈川県,横浜市西区,高島1-2-5 横浜野村ビル,研究開発部,リサーチ担当,次長,登録済,イベント情報,DLなし,DXセミナー,1,0.5051129114790993,1,【事業成長推進者】市場の変化を捉え、企業の持続的成長を担う。技術革新による競争力強化と、サプライチェーンの安定化を重視し、次世代ビジネスの創出を戦略的に推進する。,"【提案の背景】: 変化に対応し、事業成長を加速させるため。
【提案するサービスの特徴】: 高品質なビデオ・オーディオで円滑なコミュニケーションを実現。画面共有やチャット機能で情報共有を促進し、時間や場所にとらわれず迅速な意思決定を支援。セキュリティも万全です。
【お客様へのメリット】: 離れた場所にいるチームやパートナーともスムーズに連携でき、迅速な意思決定を促します。これにより、市場変化への即応性を高め、事業成長と競争力強化に貢献し、次世代ビジネス創出を加速させます。"
